[2026-01-25T19:15:09.442+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.448+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.449+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T19:15:09.458+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 17:00:00+00:00
[2026-01-25T19:15:09.469+0000] {standard_task_runner.py:60} INFO - Started process 50306 to run task
[2026-01-25T19:15:09.475+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T17:00:00+00:00', '--job-id', '32', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpkq4scycu']
[2026-01-25T19:15:09.477+0000] {standard_task_runner.py:88} INFO - Job 32: Subtask fetch_and_store_swaps
[2026-01-25T19:15:09.523+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:26:39.298+0000] {logging_mixin.py:188} INFO - [19:26:39] Fetched 1000 swaps from token0_in (Total: 362000)
[2026-01-25T19:26:40.827+0000] {logging_mixin.py:188} INFO - [19:26:40] Fetched 1000 swaps from token0_in (Total: 363000)
[2026-01-25T19:26:42.359+0000] {logging_mixin.py:188} INFO - [19:26:42] Fetched 1000 swaps from token0_in (Total: 364000)
[2026-01-25T19:26:44.385+0000] {logging_mixin.py:188} INFO - [19:26:44] Fetched 1000 swaps from token0_in (Total: 365000)
[2026-01-25T19:26:46.121+0000] {logging_mixin.py:188} INFO - [19:26:46] Fetched 1000 swaps from token0_in (Total: 366000)
[2026-01-25T19:26:47.880+0000] {logging_mixin.py:188} INFO - [19:26:47] Fetched 1000 swaps from token0_in (Total: 367000)
[2026-01-25T19:26:49.601+0000] {logging_mixin.py:188} INFO - [19:26:49] Fetched 1000 swaps from token0_in (Total: 368000)
[2026-01-25T19:26:51.440+0000] {logging_mixin.py:188} INFO - [19:26:51] Fetched 1000 swaps from token0_in (Total: 369000)
[2026-01-25T19:26:53.147+0000] {logging_mixin.py:188} INFO - [19:26:53] Fetched 1000 swaps from token0_in (Total: 370000)
[2026-01-25T19:26:54.618+0000] {logging_mixin.py:188} INFO - [19:26:54] Fetched 1000 swaps from token0_in (Total: 371000)
[2026-01-25T19:26:56.821+0000] {logging_mixin.py:188} INFO - [19:26:56] Fetched 1000 swaps from token0_in (Total: 372000)
[2026-01-25T19:26:59.132+0000] {logging_mixin.py:188} INFO - [19:26:59] Fetched 1000 swaps from token0_in (Total: 373000)
[2026-01-25T19:27:00.991+0000] {logging_mixin.py:188} INFO - [19:27:00] Fetched 1000 swaps from token0_in (Total: 374000)
[2026-01-25T19:27:02.799+0000] {logging_mixin.py:188} INFO - [19:27:02] Fetched 1000 swaps from token0_in (Total: 375000)
[2026-01-25T19:27:04.418+0000] {logging_mixin.py:188} INFO - [19:27:04] Fetched 1000 swaps from token0_in (Total: 376000)
[2026-01-25T19:27:06.253+0000] {logging_mixin.py:188} INFO - [19:27:06] Fetched 1000 swaps from token0_in (Total: 377000)
[2026-01-25T19:27:08.019+0000] {logging_mixin.py:188} INFO - [19:27:08] Fetched 1000 swaps from token0_in (Total: 378000)
[2026-01-25T19:27:10.092+0000] {logging_mixin.py:188} INFO - [19:27:10] Fetched 1000 swaps from token0_in (Total: 379000)
[2026-01-25T19:27:12.245+0000] {logging_mixin.py:188} INFO - [19:27:12] Fetched 1000 swaps from token0_in (Total: 380000)
[2026-01-25T19:27:13.890+0000] {logging_mixin.py:188} INFO - [19:27:13] Fetched 1000 swaps from token0_in (Total: 381000)
[2026-01-25T19:27:15.760+0000] {logging_mixin.py:188} INFO - [19:27:15] Fetched 1000 swaps from token0_in (Total: 382000)
[2026-01-25T19:27:18.374+0000] {logging_mixin.py:188} INFO - [19:27:18] Fetched 1000 swaps from token0_in (Total: 383000)
[2026-01-25T19:27:20.418+0000] {logging_mixin.py:188} INFO - [19:27:20] Fetched 1000 swaps from token0_in (Total: 384000)
[2026-01-25T19:27:22.494+0000] {logging_mixin.py:188} INFO - [19:27:22] Fetched 1000 swaps from token0_in (Total: 385000)
[2026-01-25T19:27:24.328+0000] {logging_mixin.py:188} INFO - [19:27:24] Fetched 1000 swaps from token0_in (Total: 386000)
[2026-01-25T19:27:27.515+0000] {logging_mixin.py:188} INFO - [19:27:27] Fetched 1000 swaps from token0_in (Total: 387000)
[2026-01-25T19:27:28.788+0000] {logging_mixin.py:188} INFO - [19:27:28] Fetched 1000 swaps from token0_in (Total: 388000)
[2026-01-25T19:27:30.014+0000] {logging_mixin.py:188} INFO - [19:27:29] Fetched 1000 swaps from token0_in (Total: 389000)
[2026-01-25T19:27:31.573+0000] {logging_mixin.py:188} INFO - [19:27:31] Fetched 1000 swaps from token0_in (Total: 390000)
[2026-01-25T19:27:33.334+0000] {logging_mixin.py:188} INFO - [19:27:33] Fetched 1000 swaps from token0_in (Total: 391000)
[2026-01-25T19:27:35.672+0000] {logging_mixin.py:188} INFO - [19:27:35] Fetched 1000 swaps from token0_in (Total: 392000)
[2026-01-25T19:27:37.289+0000] {logging_mixin.py:188} INFO - [19:27:37] Fetched 1000 swaps from token0_in (Total: 393000)
[2026-01-25T19:27:39.214+0000] {logging_mixin.py:188} INFO - [19:27:39] Fetched 1000 swaps from token0_in (Total: 394000)
[2026-01-25T19:27:40.699+0000] {logging_mixin.py:188} INFO - [19:27:40] Fetched 1000 swaps from token0_in (Total: 395000)
[2026-01-25T19:27:42.510+0000] {logging_mixin.py:188} INFO - [19:27:42] Fetched 1000 swaps from token0_in (Total: 396000)
[2026-01-25T19:27:44.270+0000] {logging_mixin.py:188} INFO - [19:27:44] Fetched 1000 swaps from token0_in (Total: 397000)
[2026-01-25T19:27:46.218+0000] {logging_mixin.py:188} INFO - [19:27:46] Fetched 1000 swaps from token0_in (Total: 398000)
[2026-01-25T19:27:48.029+0000] {logging_mixin.py:188} INFO - [19:27:48] Fetched 1000 swaps from token0_in (Total: 399000)
[2026-01-25T19:27:49.450+0000] {logging_mixin.py:188} INFO - [19:27:49] Fetched 1000 swaps from token0_in (Total: 400000)
[2026-01-25T19:27:51.160+0000] {logging_mixin.py:188} INFO - [19:27:51] Fetched 1000 swaps from token0_in (Total: 401000)
[2026-01-25T19:27:53.004+0000] {logging_mixin.py:188} INFO - [19:27:53] Fetched 1000 swaps from token0_in (Total: 402000)
[2026-01-25T19:27:54.761+0000] {logging_mixin.py:188} INFO - [19:27:54] Fetched 1000 swaps from token0_in (Total: 403000)
[2026-01-25T19:27:56.446+0000] {logging_mixin.py:188} INFO - [19:27:56] Fetched 1000 swaps from token0_in (Total: 404000)
[2026-01-25T19:27:57.982+0000] {logging_mixin.py:188} INFO - [19:27:57] Fetched 1000 swaps from token0_in (Total: 405000)
[2026-01-25T19:27:59.809+0000] {logging_mixin.py:188} INFO - [19:27:59] Fetched 1000 swaps from token0_in (Total: 406000)
[2026-01-25T19:28:02.114+0000] {logging_mixin.py:188} INFO - [19:28:02] Fetched 1000 swaps from token0_in (Total: 407000)
[2026-01-25T19:28:03.787+0000] {logging_mixin.py:188} INFO - [19:28:03] Fetched 1000 swaps from token0_in (Total: 408000)
[2026-01-25T19:28:05.752+0000] {logging_mixin.py:188} INFO - [19:28:05] Fetched 1000 swaps from token0_in (Total: 409000)
[2026-01-25T19:28:07.563+0000] {logging_mixin.py:188} INFO - [19:28:07] Fetched 1000 swaps from token0_in (Total: 410000)
[2026-01-25T19:28:09.357+0000] {logging_mixin.py:188} INFO - [19:28:09] Fetched 1000 swaps from token0_in (Total: 411000)
[2026-01-25T19:28:10.976+0000] {logging_mixin.py:188} INFO - [19:28:10] Fetched 1000 swaps from token0_in (Total: 412000)
[2026-01-25T19:28:12.625+0000] {logging_mixin.py:188} INFO - [19:28:12] Fetched 1000 swaps from token0_in (Total: 413000)
[2026-01-25T19:28:14.510+0000] {logging_mixin.py:188} INFO - [19:28:14] Fetched 1000 swaps from token0_in (Total: 414000)
[2026-01-25T19:28:16.517+0000] {logging_mixin.py:188} INFO - [19:28:16] Fetched 1000 swaps from token0_in (Total: 415000)
[2026-01-25T19:28:18.367+0000] {logging_mixin.py:188} INFO - [19:28:18] Fetched 1000 swaps from token0_in (Total: 416000)
[2026-01-25T19:28:19.875+0000] {logging_mixin.py:188} INFO - [19:28:19] Fetched 1000 swaps from token0_in (Total: 417000)
[2026-01-25T19:28:21.682+0000] {logging_mixin.py:188} INFO - [19:28:21] Fetched 1000 swaps from token0_in (Total: 418000)
[2026-01-25T19:28:23.209+0000] {logging_mixin.py:188} INFO - [19:28:23] Fetched 1000 swaps from token0_in (Total: 419000)
[2026-01-25T19:28:25.044+0000] {logging_mixin.py:188} INFO - [19:28:25] Fetched 1000 swaps from token0_in (Total: 420000)
[2026-01-25T19:28:26.718+0000] {logging_mixin.py:188} INFO - [19:28:26] Fetched 1000 swaps from token0_in (Total: 421000)
[2026-01-25T19:28:28.930+0000] {logging_mixin.py:188} INFO - [19:28:28] Fetched 1000 swaps from token0_in (Total: 422000)
[2026-01-25T19:28:30.846+0000] {logging_mixin.py:188} INFO - [19:28:30] Fetched 1000 swaps from token0_in (Total: 423000)
[2026-01-25T19:28:32.533+0000] {logging_mixin.py:188} INFO - [19:28:32] Fetched 1000 swaps from token0_in (Total: 424000)
[2026-01-25T19:28:34.426+0000] {logging_mixin.py:188} INFO - [19:28:34] Fetched 1000 swaps from token0_in (Total: 425000)
[2026-01-25T19:28:36.420+0000] {logging_mixin.py:188} INFO - [19:28:36] Fetched 1000 swaps from token0_in (Total: 426000)
[2026-01-25T19:28:38.538+0000] {logging_mixin.py:188} INFO - [19:28:38] Fetched 1000 swaps from token0_in (Total: 427000)
[2026-01-25T19:28:40.472+0000] {logging_mixin.py:188} INFO - [19:28:40] Fetched 1000 swaps from token0_in (Total: 428000)
[2026-01-25T19:28:42.240+0000] {logging_mixin.py:188} INFO - [19:28:42] Fetched 1000 swaps from token0_in (Total: 429000)
[2026-01-25T19:28:44.204+0000] {logging_mixin.py:188} INFO - [19:28:44] Fetched 1000 swaps from token0_in (Total: 430000)
[2026-01-25T19:28:47.540+0000] {logging_mixin.py:188} INFO - [19:28:47] Fetched 1000 swaps from token0_in (Total: 431000)
[2026-01-25T19:28:50.726+0000] {logging_mixin.py:188} INFO - [19:28:50] Fetched 1000 swaps from token0_in (Total: 432000)
[2026-01-25T19:28:53.975+0000] {logging_mixin.py:188} INFO - [19:28:53] Fetched 1000 swaps from token0_in (Total: 433000)
[2026-01-25T19:28:57.213+0000] {logging_mixin.py:188} INFO - [19:28:57] Fetched 1000 swaps from token0_in (Total: 434000)
[2026-01-25T19:29:00.318+0000] {logging_mixin.py:188} INFO - [19:29:00] Fetched 1000 swaps from token0_in (Total: 435000)
[2026-01-25T19:29:04.275+0000] {logging_mixin.py:188} INFO - [19:29:04] Fetched 1000 swaps from token0_in (Total: 436000)
[2026-01-25T19:29:11.156+0000] {logging_mixin.py:188} INFO - [19:29:11] Fetched 1000 swaps from token0_in (Total: 437000)
[2026-01-25T19:29:16.745+0000] {logging_mixin.py:188} INFO - [19:29:16] Fetched 1000 swaps from token0_in (Total: 438000)
[2026-01-25T19:29:19.575+0000] {logging_mixin.py:188} INFO - [19:29:19] Fetched 1000 swaps from token0_in (Total: 439000)
[2026-01-25T19:29:22.062+0000] {logging_mixin.py:188} INFO - [19:29:22] Fetched 1000 swaps from token0_in (Total: 440000)
[2026-01-25T19:29:23.948+0000] {logging_mixin.py:188} INFO - [19:29:23] Fetched 1000 swaps from token0_in (Total: 441000)
[2026-01-25T19:29:25.477+0000] {logging_mixin.py:188} INFO - [19:29:25] Fetched 1000 swaps from token0_in (Total: 442000)
[2026-01-25T19:29:27.328+0000] {logging_mixin.py:188} INFO - [19:29:27] Fetched 1000 swaps from token0_in (Total: 443000)
[2026-01-25T19:29:30.240+0000] {logging_mixin.py:188} INFO - [19:29:30] Fetched 1000 swaps from token0_in (Total: 444000)
[2026-01-25T19:29:32.935+0000] {logging_mixin.py:188} INFO - [19:29:32] Fetched 1000 swaps from token0_in (Total: 445000)
[2026-01-25T19:29:35.817+0000] {logging_mixin.py:188} INFO - [19:29:35] Fetched 1000 swaps from token0_in (Total: 446000)
[2026-01-25T19:29:37.820+0000] {logging_mixin.py:188} INFO - [19:29:37] Fetched 1000 swaps from token0_in (Total: 447000)
[2026-01-25T19:29:39.457+0000] {logging_mixin.py:188} INFO - [19:29:39] Fetched 1000 swaps from token0_in (Total: 448000)
[2026-01-25T19:29:42.456+0000] {logging_mixin.py:188} INFO - [19:29:42] Fetched 1000 swaps from token0_in (Total: 449000)
[2026-01-25T19:29:45.248+0000] {logging_mixin.py:188} INFO - [19:29:45] Fetched 1000 swaps from token0_in (Total: 450000)
[2026-01-25T19:29:49.099+0000] {logging_mixin.py:188} INFO - [19:29:49] Fetched 1000 swaps from token0_in (Total: 451000)
[2026-01-25T19:29:53.034+0000] {logging_mixin.py:188} INFO - [19:29:53] Fetched 1000 swaps from token0_in (Total: 452000)
[2026-01-25T19:29:55.134+0000] {logging_mixin.py:188} INFO - [19:29:55] Fetched 1000 swaps from token0_in (Total: 453000)
[2026-01-25T19:29:57.022+0000] {logging_mixin.py:188} INFO - [19:29:57] Fetched 1000 swaps from token0_in (Total: 454000)
[2026-01-25T19:29:58.816+0000] {logging_mixin.py:188} INFO - [19:29:58] Fetched 1000 swaps from token0_in (Total: 455000)
[2026-01-25T19:30:01.430+0000] {logging_mixin.py:188} INFO - [19:30:01] Fetched 1000 swaps from token0_in (Total: 456000)
[2026-01-25T19:30:04.085+0000] {logging_mixin.py:188} INFO - [19:30:04] Fetched 1000 swaps from token0_in (Total: 457000)
[2026-01-25T19:30:06.785+0000] {logging_mixin.py:188} INFO - [19:30:06] Fetched 1000 swaps from token0_in (Total: 458000)
[2026-01-25T19:30:08.498+0000] {logging_mixin.py:188} INFO - [19:30:08] Fetched 1000 swaps from token0_in (Total: 459000)
[2026-01-25T19:30:10.871+0000] {logging_mixin.py:188} INFO - [19:30:10] Fetched 1000 swaps from token0_in (Total: 460000)
[2026-01-25T19:30:12.486+0000] {logging_mixin.py:188} INFO - [19:30:12] Fetched 1000 swaps from token0_in (Total: 461000)
[2026-01-25T19:30:15.008+0000] {logging_mixin.py:188} INFO - [19:30:15] Fetched 1000 swaps from token0_in (Total: 462000)
[2026-01-25T19:30:18.078+0000] {logging_mixin.py:188} INFO - [19:30:18] Fetched 1000 swaps from token0_in (Total: 463000)
[2026-01-25T19:30:20.741+0000] {logging_mixin.py:188} INFO - [19:30:20] Fetched 1000 swaps from token0_in (Total: 464000)
[2026-01-25T19:30:23.344+0000] {logging_mixin.py:188} INFO - [19:30:23] Fetched 1000 swaps from token0_in (Total: 465000)
[2026-01-25T19:30:26.046+0000] {logging_mixin.py:188} INFO - [19:30:26] Fetched 1000 swaps from token0_in (Total: 466000)
[2026-01-25T19:30:28.003+0000] {logging_mixin.py:188} INFO - [19:30:28] Fetched 1000 swaps from token0_in (Total: 467000)
[2026-01-25T19:30:29.760+0000] {logging_mixin.py:188} INFO - [19:30:29] Fetched 1000 swaps from token0_in (Total: 468000)
[2026-01-25T19:30:31.844+0000] {logging_mixin.py:188} INFO - [19:30:31] Fetched 1000 swaps from token0_in (Total: 469000)
[2026-01-25T19:30:33.864+0000] {logging_mixin.py:188} INFO - [19:30:33] Fetched 1000 swaps from token0_in (Total: 470000)
[2026-01-25T19:30:35.662+0000] {logging_mixin.py:188} INFO - [19:30:35] Fetched 1000 swaps from token0_in (Total: 471000)
[2026-01-25T19:30:37.721+0000] {logging_mixin.py:188} INFO - [19:30:37] Fetched 1000 swaps from token0_in (Total: 472000)
[2026-01-25T19:30:39.869+0000] {logging_mixin.py:188} INFO - [19:30:39] Fetched 1000 swaps from token0_in (Total: 473000)
[2026-01-25T19:30:41.508+0000] {logging_mixin.py:188} INFO - [19:30:41] Fetched 1000 swaps from token0_in (Total: 474000)
[2026-01-25T19:30:57.379+0000] {logging_mixin.py:188} INFO - [19:30:57] Fetched 1000 swaps from token0_in (Total: 475000)
[2026-01-25T19:30:58.559+0000] {logging_mixin.py:188} INFO - [19:30:58] Fetched 1000 swaps from token0_in (Total: 476000)
[2026-01-25T19:30:59.713+0000] {logging_mixin.py:188} INFO - [19:30:59] Fetched 1000 swaps from token0_in (Total: 477000)
[2026-01-25T19:31:01.006+0000] {logging_mixin.py:188} INFO - [19:31:01] Fetched 1000 swaps from token0_in (Total: 478000)
[2026-01-25T19:31:02.343+0000] {logging_mixin.py:188} INFO - [19:31:02] Fetched 1000 swaps from token0_in (Total: 479000)
[2026-01-25T19:31:03.722+0000] {logging_mixin.py:188} INFO - [19:31:03] Fetched 1000 swaps from token0_in (Total: 480000)
[2026-01-25T19:31:04.920+0000] {logging_mixin.py:188} INFO - [19:31:04] Fetched 1000 swaps from token0_in (Total: 481000)
[2026-01-25T19:31:06.198+0000] {logging_mixin.py:188} INFO - [19:31:06] Fetched 1000 swaps from token0_in (Total: 482000)
[2026-01-25T19:31:07.581+0000] {logging_mixin.py:188} INFO - [19:31:07] Fetched 1000 swaps from token0_in (Total: 483000)
[2026-01-25T19:31:08.958+0000] {logging_mixin.py:188} INFO - [19:31:08] Fetched 1000 swaps from token0_in (Total: 484000)
[2026-01-25T19:31:10.101+0000] {logging_mixin.py:188} INFO - [19:31:10] Fetched 1000 swaps from token0_in (Total: 485000)
[2026-01-25T19:31:11.339+0000] {logging_mixin.py:188} INFO - [19:31:11] Fetched 1000 swaps from token0_in (Total: 486000)
[2026-01-25T19:31:12.624+0000] {logging_mixin.py:188} INFO - [19:31:12] Fetched 1000 swaps from token0_in (Total: 487000)
[2026-01-25T19:31:14.290+0000] {logging_mixin.py:188} INFO - [19:31:14] Fetched 1000 swaps from token0_in (Total: 488000)
[2026-01-25T19:31:15.542+0000] {logging_mixin.py:188} INFO - [19:31:15] Fetched 1000 swaps from token0_in (Total: 489000)
[2026-01-25T19:31:16.788+0000] {logging_mixin.py:188} INFO - [19:31:16] Fetched 1000 swaps from token0_in (Total: 490000)
[2026-01-25T19:31:19.376+0000] {logging_mixin.py:188} INFO - [19:31:19] Fetched 1000 swaps from token0_in (Total: 491000)
[2026-01-25T19:31:21.203+0000] {logging_mixin.py:188} INFO - [19:31:21] Fetched 1000 swaps from token0_in (Total: 492000)
[2026-01-25T19:31:23.080+0000] {logging_mixin.py:188} INFO - [19:31:23] Fetched 1000 swaps from token0_in (Total: 493000)
[2026-01-25T19:31:25.131+0000] {logging_mixin.py:188} INFO - [19:31:25] Fetched 1000 swaps from token0_in (Total: 494000)
[2026-01-25T19:31:27.174+0000] {logging_mixin.py:188} INFO - [19:31:27] Fetched 1000 swaps from token0_in (Total: 495000)
[2026-01-25T19:31:28.985+0000] {logging_mixin.py:188} INFO - [19:31:28] Fetched 1000 swaps from token0_in (Total: 496000)
[2026-01-25T19:31:30.897+0000] {logging_mixin.py:188} INFO - [19:31:30] Fetched 1000 swaps from token0_in (Total: 497000)
[2026-01-25T19:31:32.636+0000] {logging_mixin.py:188} INFO - [19:31:32] Fetched 1000 swaps from token0_in (Total: 498000)
[2026-01-25T19:31:34.393+0000] {logging_mixin.py:188} INFO - [19:31:34] Fetched 1000 swaps from token0_in (Total: 499000)
[2026-01-25T19:31:36.480+0000] {logging_mixin.py:188} INFO - [19:31:36] Fetched 1000 swaps from token0_in (Total: 500000)
[2026-01-25T19:31:38.348+0000] {logging_mixin.py:188} INFO - [19:31:38] Fetched 1000 swaps from token0_in (Total: 501000)
[2026-01-25T19:31:41.325+0000] {logging_mixin.py:188} INFO - [19:31:41] Fetched 1000 swaps from token0_in (Total: 502000)
[2026-01-25T19:31:43.506+0000] {logging_mixin.py:188} INFO - [19:31:43] Fetched 1000 swaps from token0_in (Total: 503000)
[2026-01-25T19:31:45.664+0000] {logging_mixin.py:188} INFO - [19:31:45] Fetched 1000 swaps from token0_in (Total: 504000)
[2026-01-25T19:31:48.109+0000] {logging_mixin.py:188} INFO - [19:31:48] Fetched 1000 swaps from token0_in (Total: 505000)
[2026-01-25T19:31:50.424+0000] {logging_mixin.py:188} INFO - [19:31:50] Fetched 1000 swaps from token0_in (Total: 506000)
[2026-01-25T19:31:53.254+0000] {logging_mixin.py:188} INFO - [19:31:53] Fetched 1000 swaps from token0_in (Total: 507000)
[2026-01-25T19:31:55.898+0000] {logging_mixin.py:188} INFO - [19:31:55] Fetched 1000 swaps from token0_in (Total: 508000)
[2026-01-25T19:31:58.045+0000] {logging_mixin.py:188} INFO - [19:31:58] Fetched 1000 swaps from token0_in (Total: 509000)
[2026-01-25T19:31:59.673+0000] {logging_mixin.py:188} INFO - [19:31:59] Fetched 1000 swaps from token0_in (Total: 510000)
[2026-01-25T19:32:01.479+0000] {logging_mixin.py:188} INFO - [19:32:01] Fetched 1000 swaps from token0_in (Total: 511000)
[2026-01-25T19:32:03.410+0000] {logging_mixin.py:188} INFO - [19:32:03] Fetched 1000 swaps from token0_in (Total: 512000)
[2026-01-25T19:32:05.665+0000] {logging_mixin.py:188} INFO - [19:32:05] Fetched 1000 swaps from token0_in (Total: 513000)
[2026-01-25T19:32:07.853+0000] {logging_mixin.py:188} INFO - [19:32:07] Fetched 1000 swaps from token0_in (Total: 514000)
[2026-01-25T19:32:11.764+0000] {logging_mixin.py:188} INFO - [19:32:11] Fetched 1000 swaps from token0_in (Total: 515000)
[2026-01-25T19:32:15.378+0000] {logging_mixin.py:188} INFO - [19:32:15] Fetched 1000 swaps from token0_in (Total: 516000)
[2026-01-25T19:32:21.548+0000] {logging_mixin.py:188} INFO - [19:32:21] Fetched 1000 swaps from token0_in (Total: 517000)
[2026-01-25T19:32:23.703+0000] {logging_mixin.py:188} INFO - [19:32:23] Fetched 1000 swaps from token0_in (Total: 518000)
[2026-01-25T19:32:25.571+0000] {logging_mixin.py:188} INFO - [19:32:25] Fetched 1000 swaps from token0_in (Total: 519000)
[2026-01-25T19:32:28.399+0000] {logging_mixin.py:188} INFO - [19:32:28] Fetched 1000 swaps from token0_in (Total: 520000)
[2026-01-25T19:32:30.269+0000] {logging_mixin.py:188} INFO - [19:32:30] Fetched 1000 swaps from token0_in (Total: 521000)
[2026-01-25T19:32:32.565+0000] {logging_mixin.py:188} INFO - [19:32:32] Fetched 1000 swaps from token0_in (Total: 522000)
[2026-01-25T19:32:34.557+0000] {logging_mixin.py:188} INFO - [19:32:34] Fetched 1000 swaps from token0_in (Total: 523000)
[2026-01-25T19:32:36.347+0000] {logging_mixin.py:188} INFO - [19:32:36] Fetched 1000 swaps from token0_in (Total: 524000)
[2026-01-25T19:32:38.169+0000] {logging_mixin.py:188} INFO - [19:32:38] Fetched 1000 swaps from token0_in (Total: 525000)
[2026-01-25T19:32:40.077+0000] {logging_mixin.py:188} INFO - [19:32:40] Fetched 1000 swaps from token0_in (Total: 526000)
[2026-01-25T19:32:41.938+0000] {logging_mixin.py:188} INFO - [19:32:41] Fetched 1000 swaps from token0_in (Total: 527000)
[2026-01-25T19:32:43.612+0000] {logging_mixin.py:188} INFO - [19:32:43] Fetched 1000 swaps from token0_in (Total: 528000)
[2026-01-25T19:32:45.311+0000] {logging_mixin.py:188} INFO - [19:32:45] Fetched 1000 swaps from token0_in (Total: 529000)
[2026-01-25T19:32:47.192+0000] {logging_mixin.py:188} INFO - [19:32:47] Fetched 1000 swaps from token0_in (Total: 530000)
[2026-01-25T19:32:48.897+0000] {logging_mixin.py:188} INFO - [19:32:48] Fetched 1000 swaps from token0_in (Total: 531000)
[2026-01-25T19:32:50.743+0000] {logging_mixin.py:188} INFO - [19:32:50] Fetched 1000 swaps from token0_in (Total: 532000)
[2026-01-25T19:32:52.499+0000] {logging_mixin.py:188} INFO - [19:32:52] Fetched 1000 swaps from token0_in (Total: 533000)
[2026-01-25T19:32:54.254+0000] {logging_mixin.py:188} INFO - [19:32:54] Fetched 1000 swaps from token0_in (Total: 534000)
[2026-01-25T19:32:56.274+0000] {logging_mixin.py:188} INFO - [19:32:56] Fetched 1000 swaps from token0_in (Total: 535000)
[2026-01-25T19:32:59.360+0000] {logging_mixin.py:188} INFO - [19:32:59] Fetched 1000 swaps from token0_in (Total: 536000)
[2026-01-25T19:33:01.217+0000] {logging_mixin.py:188} INFO - [19:33:01] Fetched 1000 swaps from token0_in (Total: 537000)
[2026-01-25T19:33:03.349+0000] {logging_mixin.py:188} INFO - [19:33:03] Fetched 1000 swaps from token0_in (Total: 538000)
[2026-01-25T19:33:05.300+0000] {logging_mixin.py:188} INFO - [19:33:05] Fetched 1000 swaps from token0_in (Total: 539000)
[2026-01-25T19:33:07.221+0000] {logging_mixin.py:188} INFO - [19:33:07] Fetched 1000 swaps from token0_in (Total: 540000)
[2026-01-25T19:33:08.697+0000] {logging_mixin.py:188} INFO - [19:33:08] Fetched 1000 swaps from token0_in (Total: 541000)
[2026-01-25T19:33:10.541+0000] {logging_mixin.py:188} INFO - [19:33:10] Fetched 1000 swaps from token0_in (Total: 542000)
[2026-01-25T19:33:12.186+0000] {logging_mixin.py:188} INFO - [19:33:12] Fetched 1000 swaps from token0_in (Total: 543000)
[2026-01-25T19:33:13.888+0000] {logging_mixin.py:188} INFO - [19:33:13] Fetched 1000 swaps from token0_in (Total: 544000)
[2026-01-25T19:33:16.713+0000] {logging_mixin.py:188} INFO - [19:33:16] Fetched 1000 swaps from token0_in (Total: 545000)
[2026-01-25T19:33:19.063+0000] {logging_mixin.py:188} INFO - [19:33:19] Fetched 1000 swaps from token0_in (Total: 546000)
[2026-01-25T19:33:21.054+0000] {logging_mixin.py:188} INFO - [19:33:21] Fetched 1000 swaps from token0_in (Total: 547000)
[2026-01-25T19:33:23.069+0000] {logging_mixin.py:188} INFO - [19:33:23] Fetched 1000 swaps from token0_in (Total: 548000)
[2026-01-25T19:33:25.276+0000] {logging_mixin.py:188} INFO - [19:33:25] Fetched 1000 swaps from token0_in (Total: 549000)
[2026-01-25T19:33:27.210+0000] {logging_mixin.py:188} INFO - [19:33:27] Fetched 1000 swaps from token0_in (Total: 550000)
[2026-01-25T19:33:30.234+0000] {logging_mixin.py:188} INFO - [19:33:30] Fetched 1000 swaps from token0_in (Total: 551000)
[2026-01-25T19:33:31.423+0000] {logging_mixin.py:188} INFO - [19:33:31] Fetched 1000 swaps from token0_in (Total: 552000)
[2026-01-25T19:33:33.043+0000] {logging_mixin.py:188} INFO - [19:33:33] Fetched 1000 swaps from token0_in (Total: 553000)
[2026-01-25T19:33:34.801+0000] {logging_mixin.py:188} INFO - [19:33:34] Fetched 1000 swaps from token0_in (Total: 554000)
[2026-01-25T19:33:37.066+0000] {logging_mixin.py:188} INFO - [19:33:37] Fetched 1000 swaps from token0_in (Total: 555000)
[2026-01-25T19:33:38.895+0000] {logging_mixin.py:188} INFO - [19:33:38] Fetched 1000 swaps from token0_in (Total: 556000)
[2026-01-25T19:33:41.185+0000] {logging_mixin.py:188} INFO - [19:33:41] Fetched 1000 swaps from token0_in (Total: 557000)
[2026-01-25T19:33:43.662+0000] {logging_mixin.py:188} INFO - [19:33:43] Fetched 1000 swaps from token0_in (Total: 558000)
