[2026-01-25T18:09:01.064+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.076+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.077+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T18:09:01.096+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 16:00:00+00:00
[2026-01-25T18:09:01.113+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T16:00:00+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpqw68qu3y']
[2026-01-25T18:09:01.111+0000] {standard_task_runner.py:60} INFO - Started process 60521 to run task
[2026-01-25T18:09:01.116+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask fetch_and_store_swaps
[2026-01-25T18:09:01.199+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T18:25:32.002+0000] {logging_mixin.py:188} INFO - [18:25:32] Fetched 1000 swaps from token0_in (Total: 472000)
[2026-01-25T18:25:33.615+0000] {logging_mixin.py:188} INFO - [18:25:33] Fetched 1000 swaps from token0_in (Total: 473000)
[2026-01-25T18:25:35.286+0000] {logging_mixin.py:188} INFO - [18:25:35] Fetched 1000 swaps from token0_in (Total: 474000)
[2026-01-25T18:25:38.110+0000] {logging_mixin.py:188} INFO - [18:25:38] Fetched 1000 swaps from token0_in (Total: 475000)
[2026-01-25T18:25:39.315+0000] {logging_mixin.py:188} INFO - [18:25:39] Fetched 1000 swaps from token0_in (Total: 476000)
[2026-01-25T18:25:40.832+0000] {logging_mixin.py:188} INFO - [18:25:40] Fetched 1000 swaps from token0_in (Total: 477000)
[2026-01-25T18:25:42.648+0000] {logging_mixin.py:188} INFO - [18:25:42] Fetched 1000 swaps from token0_in (Total: 478000)
[2026-01-25T18:25:44.817+0000] {logging_mixin.py:188} INFO - [18:25:44] Fetched 1000 swaps from token0_in (Total: 479000)
[2026-01-25T18:25:46.246+0000] {logging_mixin.py:188} INFO - [18:25:46] Fetched 1000 swaps from token0_in (Total: 480000)
[2026-01-25T18:25:48.212+0000] {logging_mixin.py:188} INFO - [18:25:48] Fetched 1000 swaps from token0_in (Total: 481000)
[2026-01-25T18:25:50.182+0000] {logging_mixin.py:188} INFO - [18:25:50] Fetched 1000 swaps from token0_in (Total: 482000)
[2026-01-25T18:25:52.174+0000] {logging_mixin.py:188} INFO - [18:25:52] Fetched 1000 swaps from token0_in (Total: 483000)
[2026-01-25T18:25:53.656+0000] {logging_mixin.py:188} INFO - [18:25:53] Fetched 1000 swaps from token0_in (Total: 484000)
[2026-01-25T18:25:56.211+0000] {logging_mixin.py:188} INFO - [18:25:56] Fetched 1000 swaps from token0_in (Total: 485000)
[2026-01-25T18:25:58.318+0000] {logging_mixin.py:188} INFO - [18:25:58] Fetched 1000 swaps from token0_in (Total: 486000)
[2026-01-25T18:26:00.211+0000] {logging_mixin.py:188} INFO - [18:26:00] Fetched 1000 swaps from token0_in (Total: 487000)
[2026-01-25T18:26:02.901+0000] {logging_mixin.py:188} INFO - [18:26:02] Fetched 1000 swaps from token0_in (Total: 488000)
[2026-01-25T18:26:04.532+0000] {logging_mixin.py:188} INFO - [18:26:04] Fetched 1000 swaps from token0_in (Total: 489000)
[2026-01-25T18:26:06.518+0000] {logging_mixin.py:188} INFO - [18:26:06] Fetched 1000 swaps from token0_in (Total: 490000)
[2026-01-25T18:26:08.771+0000] {logging_mixin.py:188} INFO - [18:26:08] Fetched 1000 swaps from token0_in (Total: 491000)
[2026-01-25T18:26:10.619+0000] {logging_mixin.py:188} INFO - [18:26:10] Fetched 1000 swaps from token0_in (Total: 492000)
[2026-01-25T18:26:12.578+0000] {logging_mixin.py:188} INFO - [18:26:12] Fetched 1000 swaps from token0_in (Total: 493000)
[2026-01-25T18:26:14.591+0000] {logging_mixin.py:188} INFO - [18:26:14] Fetched 1000 swaps from token0_in (Total: 494000)
[2026-01-25T18:26:16.538+0000] {logging_mixin.py:188} INFO - [18:26:16] Fetched 1000 swaps from token0_in (Total: 495000)
[2026-01-25T18:26:18.446+0000] {logging_mixin.py:188} INFO - [18:26:18] Fetched 1000 swaps from token0_in (Total: 496000)
[2026-01-25T18:26:20.566+0000] {logging_mixin.py:188} INFO - [18:26:20] Fetched 1000 swaps from token0_in (Total: 497000)
[2026-01-25T18:26:22.114+0000] {logging_mixin.py:188} INFO - [18:26:22] Fetched 1000 swaps from token0_in (Total: 498000)
[2026-01-25T18:26:23.599+0000] {logging_mixin.py:188} INFO - [18:26:23] Fetched 1000 swaps from token0_in (Total: 499000)
[2026-01-25T18:26:25.381+0000] {logging_mixin.py:188} INFO - [18:26:25] Fetched 1000 swaps from token0_in (Total: 500000)
[2026-01-25T18:26:27.194+0000] {logging_mixin.py:188} INFO - [18:26:27] Fetched 1000 swaps from token0_in (Total: 501000)
[2026-01-25T18:26:28.934+0000] {logging_mixin.py:188} INFO - [18:26:28] Fetched 1000 swaps from token0_in (Total: 502000)
[2026-01-25T18:26:30.902+0000] {logging_mixin.py:188} INFO - [18:26:30] Fetched 1000 swaps from token0_in (Total: 503000)
[2026-01-25T18:26:32.783+0000] {logging_mixin.py:188} INFO - [18:26:32] Fetched 1000 swaps from token0_in (Total: 504000)
[2026-01-25T18:26:34.737+0000] {logging_mixin.py:188} INFO - [18:26:34] Fetched 1000 swaps from token0_in (Total: 505000)
[2026-01-25T18:26:36.581+0000] {logging_mixin.py:188} INFO - [18:26:36] Fetched 1000 swaps from token0_in (Total: 506000)
[2026-01-25T18:26:38.633+0000] {logging_mixin.py:188} INFO - [18:26:38] Fetched 1000 swaps from token0_in (Total: 507000)
[2026-01-25T18:26:40.911+0000] {logging_mixin.py:188} INFO - [18:26:40] Fetched 1000 swaps from token0_in (Total: 508000)
[2026-01-25T18:26:43.123+0000] {logging_mixin.py:188} INFO - [18:26:43] Fetched 1000 swaps from token0_in (Total: 509000)
[2026-01-25T18:26:45.100+0000] {logging_mixin.py:188} INFO - [18:26:45] Fetched 1000 swaps from token0_in (Total: 510000)
[2026-01-25T18:26:47.045+0000] {logging_mixin.py:188} INFO - [18:26:47] Fetched 1000 swaps from token0_in (Total: 511000)
[2026-01-25T18:26:49.651+0000] {logging_mixin.py:188} INFO - [18:26:49] Fetched 1000 swaps from token0_in (Total: 512000)
[2026-01-25T18:26:51.187+0000] {logging_mixin.py:188} INFO - [18:26:51] Fetched 1000 swaps from token0_in (Total: 513000)
[2026-01-25T18:26:53.126+0000] {logging_mixin.py:188} INFO - [18:26:53] Fetched 1000 swaps from token0_in (Total: 514000)
[2026-01-25T18:26:55.160+0000] {logging_mixin.py:188} INFO - [18:26:55] Fetched 1000 swaps from token0_in (Total: 515000)
[2026-01-25T18:26:57.557+0000] {logging_mixin.py:188} INFO - [18:26:57] Fetched 1000 swaps from token0_in (Total: 516000)
[2026-01-25T18:27:00.295+0000] {logging_mixin.py:188} INFO - [18:27:00] Fetched 1000 swaps from token0_in (Total: 517000)
[2026-01-25T18:27:02.250+0000] {logging_mixin.py:188} INFO - [18:27:02] Fetched 1000 swaps from token0_in (Total: 518000)
[2026-01-25T18:27:04.342+0000] {logging_mixin.py:188} INFO - [18:27:04] Fetched 1000 swaps from token0_in (Total: 519000)
[2026-01-25T18:27:06.268+0000] {logging_mixin.py:188} INFO - [18:27:06] Fetched 1000 swaps from token0_in (Total: 520000)
[2026-01-25T18:27:08.495+0000] {logging_mixin.py:188} INFO - [18:27:08] Fetched 1000 swaps from token0_in (Total: 521000)
[2026-01-25T18:27:10.984+0000] {logging_mixin.py:188} INFO - [18:27:10] Fetched 1000 swaps from token0_in (Total: 522000)
[2026-01-25T18:27:13.027+0000] {logging_mixin.py:188} INFO - [18:27:13] Fetched 1000 swaps from token0_in (Total: 523000)
[2026-01-25T18:27:15.150+0000] {logging_mixin.py:188} INFO - [18:27:15] Fetched 1000 swaps from token0_in (Total: 524000)
[2026-01-25T18:27:17.256+0000] {logging_mixin.py:188} INFO - [18:27:17] Fetched 1000 swaps from token0_in (Total: 525000)
[2026-01-25T18:27:19.186+0000] {logging_mixin.py:188} INFO - [18:27:19] Fetched 1000 swaps from token0_in (Total: 526000)
[2026-01-25T18:27:21.138+0000] {logging_mixin.py:188} INFO - [18:27:21] Fetched 1000 swaps from token0_in (Total: 527000)
[2026-01-25T18:27:23.006+0000] {logging_mixin.py:188} INFO - [18:27:23] Fetched 1000 swaps from token0_in (Total: 528000)
[2026-01-25T18:27:24.756+0000] {logging_mixin.py:188} INFO - [18:27:24] Fetched 1000 swaps from token0_in (Total: 529000)
[2026-01-25T18:27:26.836+0000] {logging_mixin.py:188} INFO - [18:27:26] Fetched 1000 swaps from token0_in (Total: 530000)
[2026-01-25T18:27:28.728+0000] {logging_mixin.py:188} INFO - [18:27:28] Fetched 1000 swaps from token0_in (Total: 531000)
[2026-01-25T18:27:30.726+0000] {logging_mixin.py:188} INFO - [18:27:30] Fetched 1000 swaps from token0_in (Total: 532000)
[2026-01-25T18:27:32.451+0000] {logging_mixin.py:188} INFO - [18:27:32] Fetched 1000 swaps from token0_in (Total: 533000)
[2026-01-25T18:27:34.712+0000] {logging_mixin.py:188} INFO - [18:27:34] Fetched 1000 swaps from token0_in (Total: 534000)
[2026-01-25T18:27:36.600+0000] {logging_mixin.py:188} INFO - [18:27:36] Fetched 1000 swaps from token0_in (Total: 535000)
[2026-01-25T18:27:38.579+0000] {logging_mixin.py:188} INFO - [18:27:38] Fetched 1000 swaps from token0_in (Total: 536000)
[2026-01-25T18:27:40.780+0000] {logging_mixin.py:188} INFO - [18:27:40] Fetched 1000 swaps from token0_in (Total: 537000)
[2026-01-25T18:27:42.653+0000] {logging_mixin.py:188} INFO - [18:27:42] Fetched 1000 swaps from token0_in (Total: 538000)
[2026-01-25T18:27:44.938+0000] {logging_mixin.py:188} INFO - [18:27:44] Fetched 1000 swaps from token0_in (Total: 539000)
[2026-01-25T18:27:47.297+0000] {logging_mixin.py:188} INFO - [18:27:47] Fetched 1000 swaps from token0_in (Total: 540000)
[2026-01-25T18:27:49.346+0000] {logging_mixin.py:188} INFO - [18:27:49] Fetched 1000 swaps from token0_in (Total: 541000)
[2026-01-25T18:27:51.021+0000] {logging_mixin.py:188} INFO - [18:27:51] Fetched 1000 swaps from token0_in (Total: 542000)
[2026-01-25T18:27:53.039+0000] {logging_mixin.py:188} INFO - [18:27:53] Fetched 1000 swaps from token0_in (Total: 543000)
[2026-01-25T18:27:55.008+0000] {logging_mixin.py:188} INFO - [18:27:55] Fetched 1000 swaps from token0_in (Total: 544000)
[2026-01-25T18:27:56.824+0000] {logging_mixin.py:188} INFO - [18:27:56] Fetched 1000 swaps from token0_in (Total: 545000)
[2026-01-25T18:27:58.683+0000] {logging_mixin.py:188} INFO - [18:27:58] Fetched 1000 swaps from token0_in (Total: 546000)
[2026-01-25T18:28:00.318+0000] {logging_mixin.py:188} INFO - [18:28:00] Fetched 1000 swaps from token0_in (Total: 547000)
[2026-01-25T18:28:02.241+0000] {logging_mixin.py:188} INFO - [18:28:02] Fetched 1000 swaps from token0_in (Total: 548000)
[2026-01-25T18:28:04.392+0000] {logging_mixin.py:188} INFO - [18:28:04] Fetched 1000 swaps from token0_in (Total: 549000)
[2026-01-25T18:28:06.119+0000] {logging_mixin.py:188} INFO - [18:28:06] Fetched 1000 swaps from token0_in (Total: 550000)
[2026-01-25T18:28:09.813+0000] {logging_mixin.py:188} INFO - [18:28:09] Fetched 1000 swaps from token0_in (Total: 551000)
[2026-01-25T18:28:11.058+0000] {logging_mixin.py:188} INFO - [18:28:11] Fetched 1000 swaps from token0_in (Total: 552000)
[2026-01-25T18:28:12.193+0000] {logging_mixin.py:188} INFO - [18:28:12] Fetched 1000 swaps from token0_in (Total: 553000)
[2026-01-25T18:28:13.425+0000] {logging_mixin.py:188} INFO - [18:28:13] Fetched 1000 swaps from token0_in (Total: 554000)
[2026-01-25T18:28:15.171+0000] {logging_mixin.py:188} INFO - [18:28:15] Fetched 1000 swaps from token0_in (Total: 555000)
[2026-01-25T18:28:16.988+0000] {logging_mixin.py:188} INFO - [18:28:16] Fetched 1000 swaps from token0_in (Total: 556000)
[2026-01-25T18:28:18.501+0000] {logging_mixin.py:188} INFO - [18:28:18] Fetched 1000 swaps from token0_in (Total: 557000)
[2026-01-25T18:28:20.080+0000] {logging_mixin.py:188} INFO - [18:28:20] Fetched 1000 swaps from token0_in (Total: 558000)
[2026-01-25T18:28:21.749+0000] {logging_mixin.py:188} INFO - [18:28:21] Fetched 1000 swaps from token0_in (Total: 559000)
[2026-01-25T18:28:23.432+0000] {logging_mixin.py:188} INFO - [18:28:23] Fetched 1000 swaps from token0_in (Total: 560000)
[2026-01-25T18:28:24.936+0000] {logging_mixin.py:188} INFO - [18:28:24] Fetched 1000 swaps from token0_in (Total: 561000)
[2026-01-25T18:28:26.741+0000] {logging_mixin.py:188} INFO - [18:28:26] Fetched 1000 swaps from token0_in (Total: 562000)
[2026-01-25T18:28:28.703+0000] {logging_mixin.py:188} INFO - [18:28:28] Fetched 1000 swaps from token0_in (Total: 563000)
[2026-01-25T18:28:30.260+0000] {logging_mixin.py:188} INFO - [18:28:30] Fetched 1000 swaps from token0_in (Total: 564000)
[2026-01-25T18:28:31.855+0000] {logging_mixin.py:188} INFO - [18:28:31] Fetched 1000 swaps from token0_in (Total: 565000)
[2026-01-25T18:28:33.447+0000] {logging_mixin.py:188} INFO - [18:28:33] Fetched 1000 swaps from token0_in (Total: 566000)
[2026-01-25T18:28:35.202+0000] {logging_mixin.py:188} INFO - [18:28:35] Fetched 1000 swaps from token0_in (Total: 567000)
[2026-01-25T18:28:37.035+0000] {logging_mixin.py:188} INFO - [18:28:37] Fetched 1000 swaps from token0_in (Total: 568000)
[2026-01-25T18:28:38.736+0000] {logging_mixin.py:188} INFO - [18:28:38] Fetched 1000 swaps from token0_in (Total: 569000)
[2026-01-25T18:28:40.476+0000] {logging_mixin.py:188} INFO - [18:28:40] Fetched 1000 swaps from token0_in (Total: 570000)
[2026-01-25T18:28:42.910+0000] {logging_mixin.py:188} INFO - [18:28:42] Fetched 1000 swaps from token0_in (Total: 571000)
[2026-01-25T18:28:44.598+0000] {logging_mixin.py:188} INFO - [18:28:44] Fetched 1000 swaps from token0_in (Total: 572000)
[2026-01-25T18:28:46.464+0000] {logging_mixin.py:188} INFO - [18:28:46] Fetched 1000 swaps from token0_in (Total: 573000)
[2026-01-25T18:28:48.203+0000] {logging_mixin.py:188} INFO - [18:28:48] Fetched 1000 swaps from token0_in (Total: 574000)
[2026-01-25T18:28:49.739+0000] {logging_mixin.py:188} INFO - [18:28:49] Fetched 1000 swaps from token0_in (Total: 575000)
[2026-01-25T18:28:51.299+0000] {logging_mixin.py:188} INFO - [18:28:51] Fetched 1000 swaps from token0_in (Total: 576000)
[2026-01-25T18:28:53.144+0000] {logging_mixin.py:188} INFO - [18:28:53] Fetched 1000 swaps from token0_in (Total: 577000)
[2026-01-25T18:28:54.648+0000] {logging_mixin.py:188} INFO - [18:28:54] Fetched 1000 swaps from token0_in (Total: 578000)
[2026-01-25T18:28:56.412+0000] {logging_mixin.py:188} INFO - [18:28:56] Fetched 1000 swaps from token0_in (Total: 579000)
[2026-01-25T18:28:58.138+0000] {logging_mixin.py:188} INFO - [18:28:58] Fetched 1000 swaps from token0_in (Total: 580000)
[2026-01-25T18:28:59.887+0000] {logging_mixin.py:188} INFO - [18:28:59] Fetched 1000 swaps from token0_in (Total: 581000)
[2026-01-25T18:29:01.504+0000] {logging_mixin.py:188} INFO - [18:29:01] Fetched 1000 swaps from token0_in (Total: 582000)
[2026-01-25T18:29:02.966+0000] {logging_mixin.py:188} INFO - [18:29:02] Fetched 1000 swaps from token0_in (Total: 583000)
[2026-01-25T18:29:04.491+0000] {logging_mixin.py:188} INFO - [18:29:04] Fetched 1000 swaps from token0_in (Total: 584000)
[2026-01-25T18:29:06.163+0000] {logging_mixin.py:188} INFO - [18:29:06] Fetched 1000 swaps from token0_in (Total: 585000)
[2026-01-25T18:29:07.516+0000] {logging_mixin.py:188} INFO - [18:29:07] Fetched 1000 swaps from token0_in (Total: 586000)
[2026-01-25T18:29:08.800+0000] {logging_mixin.py:188} INFO - [18:29:08] Fetched 1000 swaps from token0_in (Total: 587000)
[2026-01-25T18:29:10.692+0000] {logging_mixin.py:188} INFO - [18:29:10] Fetched 1000 swaps from token0_in (Total: 588000)
[2026-01-25T18:29:12.360+0000] {logging_mixin.py:188} INFO - [18:29:12] Fetched 1000 swaps from token0_in (Total: 589000)
[2026-01-25T18:29:13.745+0000] {logging_mixin.py:188} INFO - [18:29:13] Fetched 1000 swaps from token0_in (Total: 590000)
[2026-01-25T18:29:15.223+0000] {logging_mixin.py:188} INFO - [18:29:15] Fetched 1000 swaps from token0_in (Total: 591000)
[2026-01-25T18:29:17.055+0000] {logging_mixin.py:188} INFO - [18:29:17] Fetched 1000 swaps from token0_in (Total: 592000)
[2026-01-25T18:29:18.914+0000] {logging_mixin.py:188} INFO - [18:29:18] Fetched 1000 swaps from token0_in (Total: 593000)
[2026-01-25T18:29:20.551+0000] {logging_mixin.py:188} INFO - [18:29:20] Fetched 1000 swaps from token0_in (Total: 594000)
[2026-01-25T18:29:22.344+0000] {logging_mixin.py:188} INFO - [18:29:22] Fetched 1000 swaps from token0_in (Total: 595000)
[2026-01-25T18:29:24.031+0000] {logging_mixin.py:188} INFO - [18:29:24] Fetched 1000 swaps from token0_in (Total: 596000)
[2026-01-25T18:29:25.724+0000] {logging_mixin.py:188} INFO - [18:29:25] Fetched 1000 swaps from token0_in (Total: 597000)
[2026-01-25T18:29:27.067+0000] {logging_mixin.py:188} INFO - [18:29:27] Fetched 1000 swaps from token0_in (Total: 598000)
[2026-01-25T18:29:28.580+0000] {logging_mixin.py:188} INFO - [18:29:28] Fetched 1000 swaps from token0_in (Total: 599000)
[2026-01-25T18:29:30.341+0000] {logging_mixin.py:188} INFO - [18:29:30] Fetched 1000 swaps from token0_in (Total: 600000)
[2026-01-25T18:29:31.970+0000] {logging_mixin.py:188} INFO - [18:29:31] Fetched 1000 swaps from token0_in (Total: 601000)
[2026-01-25T18:29:33.460+0000] {logging_mixin.py:188} INFO - [18:29:33] Fetched 1000 swaps from token0_in (Total: 602000)
[2026-01-25T18:29:35.111+0000] {logging_mixin.py:188} INFO - [18:29:35] Fetched 1000 swaps from token0_in (Total: 603000)
[2026-01-25T18:29:36.789+0000] {logging_mixin.py:188} INFO - [18:29:36] Fetched 1000 swaps from token0_in (Total: 604000)
[2026-01-25T18:29:38.886+0000] {logging_mixin.py:188} INFO - [18:29:38] Fetched 1000 swaps from token0_in (Total: 605000)
[2026-01-25T18:29:40.679+0000] {logging_mixin.py:188} INFO - [18:29:40] Fetched 1000 swaps from token0_in (Total: 606000)
[2026-01-25T18:29:42.234+0000] {logging_mixin.py:188} INFO - [18:29:42] Fetched 1000 swaps from token0_in (Total: 607000)
[2026-01-25T18:29:43.705+0000] {logging_mixin.py:188} INFO - [18:29:43] Fetched 1000 swaps from token0_in (Total: 608000)
[2026-01-25T18:29:45.333+0000] {logging_mixin.py:188} INFO - [18:29:45] Fetched 1000 swaps from token0_in (Total: 609000)
[2026-01-25T18:29:46.852+0000] {logging_mixin.py:188} INFO - [18:29:46] Fetched 1000 swaps from token0_in (Total: 610000)
[2026-01-25T18:29:48.460+0000] {logging_mixin.py:188} INFO - [18:29:48] Fetched 1000 swaps from token0_in (Total: 611000)
[2026-01-25T18:29:50.097+0000] {logging_mixin.py:188} INFO - [18:29:50] Fetched 1000 swaps from token0_in (Total: 612000)
[2026-01-25T18:29:51.525+0000] {logging_mixin.py:188} INFO - [18:29:51] Fetched 1000 swaps from token0_in (Total: 613000)
[2026-01-25T18:29:52.969+0000] {logging_mixin.py:188} INFO - [18:29:52] Fetched 1000 swaps from token0_in (Total: 614000)
[2026-01-25T18:29:54.434+0000] {logging_mixin.py:188} INFO - [18:29:54] Fetched 1000 swaps from token0_in (Total: 615000)
[2026-01-25T18:29:56.165+0000] {logging_mixin.py:188} INFO - [18:29:56] Fetched 1000 swaps from token0_in (Total: 616000)
[2026-01-25T18:29:57.680+0000] {logging_mixin.py:188} INFO - [18:29:57] Fetched 1000 swaps from token0_in (Total: 617000)
[2026-01-25T18:29:58.872+0000] {logging_mixin.py:188} INFO - [18:29:58] Fetched 1000 swaps from token0_in (Total: 618000)
[2026-01-25T18:30:00.547+0000] {logging_mixin.py:188} INFO - [18:30:00] Fetched 1000 swaps from token0_in (Total: 619000)
[2026-01-25T18:30:02.175+0000] {logging_mixin.py:188} INFO - [18:30:02] Fetched 1000 swaps from token0_in (Total: 620000)
[2026-01-25T18:30:03.662+0000] {logging_mixin.py:188} INFO - [18:30:03] Fetched 1000 swaps from token0_in (Total: 621000)
[2026-01-25T18:30:06.132+0000] {logging_mixin.py:188} INFO - [18:30:06] Fetched 1000 swaps from token0_in (Total: 622000)
[2026-01-25T18:30:08.314+0000] {logging_mixin.py:188} INFO - [18:30:08] Fetched 1000 swaps from token0_in (Total: 623000)
[2026-01-25T18:30:10.362+0000] {logging_mixin.py:188} INFO - [18:30:10] Fetched 1000 swaps from token0_in (Total: 624000)
[2026-01-25T18:30:11.897+0000] {logging_mixin.py:188} INFO - [18:30:11] Fetched 1000 swaps from token0_in (Total: 625000)
[2026-01-25T18:30:14.280+0000] {logging_mixin.py:188} INFO - [18:30:14] Fetched 1000 swaps from token0_in (Total: 626000)
[2026-01-25T18:30:16.611+0000] {logging_mixin.py:188} INFO - [18:30:16] Fetched 1000 swaps from token0_in (Total: 627000)
[2026-01-25T18:30:18.248+0000] {logging_mixin.py:188} INFO - [18:30:18] Fetched 1000 swaps from token0_in (Total: 628000)
[2026-01-25T18:30:19.688+0000] {logging_mixin.py:188} INFO - [18:30:19] Fetched 1000 swaps from token0_in (Total: 629000)
[2026-01-25T18:30:21.062+0000] {logging_mixin.py:188} INFO - [18:30:21] Fetched 1000 swaps from token0_in (Total: 630000)
[2026-01-25T18:30:24.269+0000] {logging_mixin.py:188} INFO - [18:30:24] Fetched 1000 swaps from token0_in (Total: 631000)
[2026-01-25T18:30:25.526+0000] {logging_mixin.py:188} INFO - [18:30:25] Fetched 1000 swaps from token0_in (Total: 632000)
[2026-01-25T18:30:26.836+0000] {logging_mixin.py:188} INFO - [18:30:26] Fetched 1000 swaps from token0_in (Total: 633000)
[2026-01-25T18:30:28.374+0000] {logging_mixin.py:188} INFO - [18:30:28] Fetched 1000 swaps from token0_in (Total: 634000)
[2026-01-25T18:30:29.570+0000] {logging_mixin.py:188} INFO - [18:30:29] Fetched 1000 swaps from token0_in (Total: 635000)
[2026-01-25T18:30:31.154+0000] {logging_mixin.py:188} INFO - [18:30:31] Fetched 1000 swaps from token0_in (Total: 636000)
[2026-01-25T18:30:32.500+0000] {logging_mixin.py:188} INFO - [18:30:32] Fetched 1000 swaps from token0_in (Total: 637000)
[2026-01-25T18:30:34.326+0000] {logging_mixin.py:188} INFO - [18:30:34] Fetched 1000 swaps from token0_in (Total: 638000)
[2026-01-25T18:30:36.098+0000] {logging_mixin.py:188} INFO - [18:30:36] Fetched 1000 swaps from token0_in (Total: 639000)
[2026-01-25T18:30:37.791+0000] {logging_mixin.py:188} INFO - [18:30:37] Fetched 1000 swaps from token0_in (Total: 640000)
[2026-01-25T18:30:39.407+0000] {logging_mixin.py:188} INFO - [18:30:39] Fetched 1000 swaps from token0_in (Total: 641000)
[2026-01-25T18:30:41.145+0000] {logging_mixin.py:188} INFO - [18:30:41] Fetched 1000 swaps from token0_in (Total: 642000)
[2026-01-25T18:30:42.855+0000] {logging_mixin.py:188} INFO - [18:30:42] Fetched 1000 swaps from token0_in (Total: 643000)
[2026-01-25T18:30:44.376+0000] {logging_mixin.py:188} INFO - [18:30:44] Fetched 1000 swaps from token0_in (Total: 644000)
[2026-01-25T18:30:46.248+0000] {logging_mixin.py:188} INFO - [18:30:46] Fetched 1000 swaps from token0_in (Total: 645000)
[2026-01-25T18:30:48.118+0000] {logging_mixin.py:188} INFO - [18:30:48] Fetched 1000 swaps from token0_in (Total: 646000)
[2026-01-25T18:30:50.044+0000] {logging_mixin.py:188} INFO - [18:30:50] Fetched 1000 swaps from token0_in (Total: 647000)
[2026-01-25T18:30:51.810+0000] {logging_mixin.py:188} INFO - [18:30:51] Fetched 1000 swaps from token0_in (Total: 648000)
[2026-01-25T18:30:53.620+0000] {logging_mixin.py:188} INFO - [18:30:53] Fetched 1000 swaps from token0_in (Total: 649000)
[2026-01-25T18:30:55.129+0000] {logging_mixin.py:188} INFO - [18:30:55] Fetched 1000 swaps from token0_in (Total: 650000)
[2026-01-25T18:30:56.891+0000] {logging_mixin.py:188} INFO - [18:30:56] Fetched 1000 swaps from token0_in (Total: 651000)
[2026-01-25T18:30:58.816+0000] {logging_mixin.py:188} INFO - [18:30:58] Fetched 1000 swaps from token0_in (Total: 652000)
[2026-01-25T18:31:00.483+0000] {logging_mixin.py:188} INFO - [18:31:00] Fetched 1000 swaps from token0_in (Total: 653000)
[2026-01-25T18:31:02.129+0000] {logging_mixin.py:188} INFO - [18:31:02] Fetched 1000 swaps from token0_in (Total: 654000)
[2026-01-25T18:31:03.842+0000] {logging_mixin.py:188} INFO - [18:31:03] Fetched 1000 swaps from token0_in (Total: 655000)
[2026-01-25T18:31:05.590+0000] {logging_mixin.py:188} INFO - [18:31:05] Fetched 1000 swaps from token0_in (Total: 656000)
[2026-01-25T18:31:06.831+0000] {logging_mixin.py:188} INFO - [18:31:06] Fetched 1000 swaps from token0_in (Total: 657000)
[2026-01-25T18:31:08.247+0000] {logging_mixin.py:188} INFO - [18:31:08] Fetched 1000 swaps from token0_in (Total: 658000)
[2026-01-25T18:31:10.257+0000] {logging_mixin.py:188} INFO - [18:31:10] Fetched 1000 swaps from token0_in (Total: 659000)
[2026-01-25T18:31:11.898+0000] {logging_mixin.py:188} INFO - [18:31:11] Fetched 1000 swaps from token0_in (Total: 660000)
[2026-01-25T18:31:13.465+0000] {logging_mixin.py:188} INFO - [18:31:13] Fetched 1000 swaps from token0_in (Total: 661000)
[2026-01-25T18:31:15.006+0000] {logging_mixin.py:188} INFO - [18:31:15] Fetched 1000 swaps from token0_in (Total: 662000)
[2026-01-25T18:31:16.711+0000] {logging_mixin.py:188} INFO - [18:31:16] Fetched 1000 swaps from token0_in (Total: 663000)
[2026-01-25T18:31:18.730+0000] {logging_mixin.py:188} INFO - [18:31:18] Fetched 1000 swaps from token0_in (Total: 664000)
[2026-01-25T18:31:20.535+0000] {logging_mixin.py:188} INFO - [18:31:20] Fetched 1000 swaps from token0_in (Total: 665000)
[2026-01-25T18:31:22.541+0000] {logging_mixin.py:188} INFO - [18:31:22] Fetched 1000 swaps from token0_in (Total: 666000)
[2026-01-25T18:31:24.719+0000] {logging_mixin.py:188} INFO - [18:31:24] Fetched 1000 swaps from token0_in (Total: 667000)
[2026-01-25T18:31:27.010+0000] {logging_mixin.py:188} INFO - [18:31:27] Fetched 1000 swaps from token0_in (Total: 668000)
